Entry	mean_retained_activity (Mean)	mean_retained_activity (SD)	mean_retained_activity (IWD)	mean_retained_activity (UCB)
N451	3.0147635061191185	4.646590248926533		26.247714750751783
N452	3.2490938846992927	4.747329252429657		26.98574014684758
A0A1G0PDS7	4.159177844107479	5.175163521130426		30.03499544975961
A0A3M2FTC0	4.244454633593566	5.210987892487876		30.299394096032945
N453	3.2208840159468703	4.7649670195848906		27.04571911387132
A0A2E4WK21	4.207384612079241	5.213477800249456		30.274773613326524
A0A6I1ZPT2	4.071959088051636	5.141134183481241		29.77763000545784
A0A2E4Y7X3	4.65496460337599	5.289770827309983		31.103818739925906
N454	3.152417261204613	4.7134626470553584		26.719730496481404
A0A2E3R165	4.176279460872999	5.1840151652714646		30.096355287230324
N455	3.5037105177744823	4.934656629294287		28.17699366424592
A0A6L8C7R4	4.281581450680176	5.240683960133287		30.485001251346613
A0A7K1ZGL8	4.255163885630702	5.184005821161791		30.175192991439655
N456	1.9587649604055128	3.7909572246815406		20.913551083813218
A0A2H6EWF2	3.2413963390638982	4.769914172977073		27.090967203949262
A0A6H9L0K2	3.6165474585912905	4.970420103002063		28.468647973601605
N457	1.841273586950271	3.709699983686668		20.389773505383612
A0A6C1NZW9	3.5542913277718373	4.942168910088612		28.2651358782149
N458	2.162162086502966	3.982540777986119		22.07486597643356
A0A7C6AP94	3.889826100921381	5.069798367492242		29.238817938382596
A0A316TTT1	3.9090082241706696	5.09252791733321		29.37164781083672
N459	0.39025134166666664		0.5214345265558458	
N460	0.6392293343203319	1.5524970430791443		8.401714549716054
N461	0.996447334548054	2.3960557831057243		12.976726250076677
N462	1.7897108405121873	3.6326372849511794		19.952897265268085
N463	3.0634978427023287	4.64759387002373		26.30146719282098
N464	4.115854072100094	5.151227709730327		29.871992620751733
D0WGK0	4.323377965727799	5.201797317480251		30.332364553129054
A0A3E4QPN1	4.2943024011857185	5.216281808482918		30.37571144360031
A0A2K2UBV0	3.504464228836291	4.919602693347142		28.102477695572
A0A1V1RE99	3.303020671379749	4.84950492607845		27.550545301771997
N465	1.6450345934361617	3.481455079473592		19.052309990804122
N466	1.8697809960738505	3.7088224159094834		20.413893075621267
N467	1.984450165497414	3.791655359454132		20.942726962768074
N468	2.509777092623021	4.295137474389859		23.98546446457232
N469	3.155406963639176	4.729650061219009		26.80365726973422
A0A0D6QP50	4.047495693776493	5.142378246655951		29.759386927056248
A0A534W9Y0	4.151791250852986	5.166198548660869		29.98278399415733
A0A399XTD6	3.8924420255387138	5.079736097860138		29.291122514839405
N470	2.390158633021689	4.2061270034483575		23.420793650263477
N471	2.660562470540405	4.39210505957767		24.621087768428755
N472	2.8294667975180516	4.510149343138231		25.380213513209206
N473	3.2328930189018417	4.7593371602815315		27.0295788203095
A0A257REV4	4.073561993308012	5.16546589465401		29.90089146657806
N474	3.7012197898765202	4.987562364903119		28.639031614392117
A0A522T5A9	4.321437603372408	5.236600268758752		30.50443894716617
A0A0D8FW30	4.5036176811111	5.278638263206353		30.896808997142863
N475	3.2295440946734577	4.781918081645656		27.139134502901737
A0A6C7E8D6	4.007806287980789	5.151682037778682		29.766216476874195
A0A7K2A5B5	4.211317875799812	5.205139272114777		30.237014236373696
A0A7V9NU87	3.8404616992139675	5.043428472365223		29.05760406104008
N476	3.0520999774976456	4.667367935865963		26.38893965682746
N477	3.440375986924224	4.878481409793507		27.83278303589176
A0A2H6HFP4	4.231320728330075	5.213635155919596		30.29949650792806
A0A7Y1VFQ5	4.420986997759169	5.250864855907713		30.675311277297734
N478	3.123266773708159	4.709146635264635		26.668999950031335
N479	3.505710426214492	4.942426121239541		28.2178410324122
A0A520XX13	4.191793739558889	5.18688746303736		30.126231054745688
A0A6L7NA08	4.309974893421519	5.247421593470784		30.547082860775436
A0A6L5F9X0	4.215794881493218	5.181899771762165		30.12529374030404
N480	2.475052146948639	4.256163698065737		23.755870637277322
N481	3.103927781834817	4.69303319897334		26.569093776701514
N482	3.1263408021842745	4.693732033760501		26.595000970986778
N483	3.3090635137451008	4.756348162312456		27.09080432530738
N484	3.5102991654621003	4.92578815366083		28.139239933766248
N485	3.5938173114749494	4.9651812399317405		28.419723511133654
N486	3.978637539105324	5.1525288857658955		29.741281967934803
N487	4.2772075702004795	5.209477028105293		30.324592710726947
N488	4.36463311621067	5.243588911942673		30.582577675924036
P9WKJ7	4.577610497567494	5.280829609087519		30.98175854300509
D6Z939	4.6003999947112115	5.283617621851912		31.018488103970768
N489	4.431083238593244	5.251120854446888		30.68668751082768
N490	4.551496193594269	5.3006896647404025		31.05494451729628
Q57179	4.7150218956571335	5.3315163071446525		31.372603431380398
A0A2I1WEI4	4.623262859302335	5.27300549713801		30.988290344992386
A0A2W5SMS3	4.702689999384838	5.3032276372912035		31.218828185840856
A0A1I2HKU6	4.3638926920240975	5.231761653931426		30.522700961681227
N491	3.869855194038405	5.078238536698279		29.2610478775298
N492	4.038098082069884	5.139991757730279		29.738056870721277
N493	4.146669153804511	5.157895156580635		29.936144936707684
A0A1G6GRK9	4.5532465521734204	5.29319628410209		31.019227972683872
N494	4.252536249849843	5.231760439601887		30.411338447859276
N495	4.327862163146941	5.223708534833373		30.446404837313807
N496	4.371278036984226	5.246248632351977		30.60252119874411
N497	4.405862317210936	5.253675473196167		30.67423968319177
A0A0K9ET95	4.694284002837804	5.3335323302446005		31.361945654060808
N498	4.5658485422777595	5.290831825169998		31.02000766812775
A0A134BMI8	4.73280366921589	5.331795026636612		31.39177880239895
N499	4.8429257175810125	5.345110922511922		31.568480330140623
D2Q757	4.8769826656250315	5.333405197143337		31.544008651341716
D2Q758	4.877780371552664	5.348357423610899		31.61956748960716
N500	4.450964719255431	5.2814595130642905		30.858262284576885
N501	4.548716451862483	5.3066848600875005		31.082140752299985
A0A7W5TT68	4.694222028932336	5.318604398183176		31.287244019848217
Q83GP6	4.918260848762854	5.337603373571638		31.606277716621044
N502	4.556415394741605	5.287999413771851		30.99641246360086
A1R7L9	4.708463010005702	5.313026096117357		31.27359349059249
A0A378PKL0	4.961206902830038	5.349687938575452		31.7096465957073
A0A6H9WU91	4.7023517555274825	5.329845197232291		31.351577741688935
N503	4.412565994405201	5.266676908007935		30.745950534444873
G4CYI8	4.570455855477016	5.2608012180957076		30.874461945955552
A0A239VDW6	4.8515671235835365	5.3818346472708605		31.760740359937838
N504	4.26309963768942	5.210199881867781		30.31409904702832
A0A853DP05	4.528795574180437	5.322849375618802		31.143042452274443
N505	4.487538017273951	5.287444039341294		30.92475821398042
A0A7W0RJG1	4.748066034377751	5.300721426824796		31.251673168501732
N506	4.69373506770861	5.323888295900063		31.313176547208922
A0A7V9KT17	4.915365503167938	5.359940951287412		31.715070259605
N507	4.866778520191297	5.347259232982248		31.603074685102534
A0A838G5A8	4.937480311435101	5.337861508348721		31.626787853178705
A0A838GKD1	4.98094738456595	5.325149648370532		31.606695626418613
N508	4.362741978566279	5.270231327318897		30.713898615160765
N509	4.419132961440252	5.254242372428081		30.690344823580656
Q9FBT8	4.452111354765376	5.276081358437118		30.832518146950964
Q9Z565	4.411573634562132	5.248920812074343		30.656177694933845
N510	4.40394351985156	5.274642703429699		30.777157037000055
A0A0K2AZ61	4.449709504882843	5.267504680172687		30.787232905746276
Q59818	4.426746039902477	5.264793299408629		30.75071253694562
A0A7J9XEF6	4.241119853970636	5.188420896322911		30.183224335585187
A0A316HWB1	4.074111473398707	5.147460525868632		29.811414102741864
N511	3.4980300669922944	4.903141365478238		28.013736894383484
A0A1M6KNI4	4.273786320135909	5.222562623374146		30.386599437006637
A0A6L5GDP7	4.283147347539518	5.230316161810502		30.43472815659203
A0A1Q8JV07	4.046604560326914	5.169311535869918		29.8931622396765
A0A7K1IGN1	4.235282506262963	5.183876080530416		30.154662908915043
N512	2.005635655780234	3.77109557929631		20.861113552261784
N513	2.5437418465615993	4.289393590684878		23.99070979998599
A0A537VTW2	3.6784503915723237	4.985674930251819		28.606825042831417
N514	2.7869910594694596	4.481139698870557		25.192689553822245
A0A537Y4G4	4.132946214715365	5.183786255397405		30.05187749170239
A0A1F2Y6A9	4.149045340829702	5.183650441345346		30.067297547556432
N515	2.615761703314145	4.370880906932291		24.4701662379756
A0A6J4TME9	4.276935546347614	5.2119799337404595		30.33683521504991
N516	3.136085814172003	4.695215133761238		26.61216148297819
N517	3.460432941890013	4.88643004337788		27.89258315877941
N518	3.8699253063466728	5.080119950375561		29.27052505822448
A0A2W4U438	4.412032854052904	5.262923878693065		30.726652247518228
A0A6B1FPX1	4.5636058548075535	5.276275099529469		30.944981352454903
N519	4.141039286311504	5.1738176717790285		30.010127645206644
N520	4.416653824959508	5.255206489720544		30.692686273562227
A0A6H0CVL2	4.695125476614372	5.31683896139496		31.279320283589172
A0A6N7YVX4	4.764817593851343	5.312864367071712		31.329139429209903
A0A840NKF0	4.729923090989397	5.307586286384897		31.26785452291388
N521	3.992907565191752	5.14032716257455		29.694543378064502
A0A538JFT8	4.527200889460164	5.284385051721663		30.94912614806848
N522	4.164173422185752	5.190507706852591		30.116711956448707
A0A7V8XEW0	4.605010613043766	5.28601005207756		31.03506087343157
A0A7Y6CDM5	4.5443825686649255	5.262539190034943		30.85707851883964
N523	1.2348435079344144	2.8363737484828646		15.416712250348738
N524	1.555771491657467	3.319828765448198		18.154915318898457
N525	1.9718803527884867	3.8134159695751375		21.038960200664174
N526	2.402948314783161	4.222302566681331		23.514461148189817
A0A346Y1G3	3.3689462879534453	4.883341521419887		27.78565389505288
N527	3.0769082858987056	4.729136855340259		26.7225925626
N528	3.3057981711751188	4.835894151647987		27.485268929415057
A0A2T2R9E9	4.218447731090931	5.193904050011733		30.187967981149598
A0A7J9WHY3	4.010342749838296	5.147324154342996		29.746963521553276
A0A411YCT7	4.076205766621365	5.1516221366535415		29.834316449889073
N529	3.388514006242027	4.872894034478922		27.752984178636638
A0A0G1HLT4	4.419524191426269	5.252092879126834		30.67998858706044
A0A7X5JC55	4.548243809101568	5.313141291805016		31.113950268126647
A0A5Q4G2Z6	3.7099793916844934	5.042639796868309		28.923178376026037
N530	1.939295374106912	3.796675861238934		20.922674680301583
A0A1Z8MYU6	3.749615007387992	5.030174430972056		28.90048716224827
N531	2.8153541790885095	4.536647884943612		25.49859360380657
A0A537ZEU7	4.052918419673753	5.1459338688633025		29.782587763990264
A0A7K0R868	3.951069738215586	5.1055764869842415		29.478952173136793
N532	0.8251115427517495	1.998693860879714		10.818580847150319
N533	1.0789656825726572	2.49036217040155		13.530776534580408
A0A1G7LUY9	3.4915452911461045	4.925961099821322		28.121350790252713
N534	1.1281070916137164	2.693610748526715		14.596160834247291
A0A511RIY9	2.5930470695301278	4.32861015846638		24.236097861862028
D3PT81	0.319143403		0.5699640488348996	
N535	1.6426128184159137	3.44876399416918		18.88643278926181
N536	1.898739592874435	3.7505160259931696		20.651319722840284
N537	2.181151694759382	3.9756877823528547		22.059590606523656
N538	2.432541113015867	4.233137561080292		23.598228918417323
N539	2.535706032538405	4.272563209883818		23.898522081957495
N540	3.0899423147353	4.700029055086554		26.590087590168068
N541	3.22445142587167	4.761221188138395		27.03055736656364
N542	3.515222870302577	4.917356438401663		28.10200506231089
N543	3.6689182936727938	4.9752872763626685		28.545354675486134
A0A0B6WSC0	4.3686975324087856	5.251047062074367		30.62393284278062
A0A838PG22	4.370353891480717	5.236790620265103		30.554306992806236
A0A1Q7RIR5	4.293897132661839	5.227720336715477		30.432498816239228
N544	3.9476733346164954	5.11151085031453		29.505227586189147
A0A1F6PKT0	4.557502037790833	5.318109049343579		31.148047284508728
N545	4.0675808305724415	5.151197970203913		29.823570681592006
A0A1F6RL26	4.417496614566059	5.26113989057355		30.723196067433808
A0A1Q6UZL8	4.482647297068437	5.311705995640704		31.041177275271956
N546	3.210326073364649	4.78273419870418		27.123997066885547
A0A2H5ZH23	4.087543342415594	5.153247249907206		29.853779591951625
A0A7Y4U422	4.233976514708479	5.193181397430462		30.19988350186079
N547	2.680246271004616	4.38417435248618		24.601118033435515
A0A0S8CBD2	3.8443856208737137	5.032886700370378		29.0088191227256
N548	3.214090534889506	4.731249575554353		26.87033841266127
A0A523IH76	4.104692254036834	5.135276365792865		29.781074083001158
A0A2D6MW66	4.223353696371593	5.172105968215764		30.08388353745041
N549	2.433961701173169	4.227190922239991		23.569916312373124
N550	2.503599991579684	4.275069425868565		23.878947120922508
N551	2.533277558016485	4.315018929800702		24.108372207019993
N552	2.764659628960863	4.4608793401254285		25.06905632958801
N553	2.8843928260466316	4.578105708678871		25.774921369440985
N554	3.1185030235867632	4.653709715983977		26.38705160350665
A0A1F9CHS7	3.952619189933967	5.138969165500532		29.647465017436627
A0A519BCY3	4.11575619177239	5.151299760890776		29.87225499622627
N555	3.1207159341691786	4.692796227051838		26.58469706942837
A0A7Y2NPB7	4.196700631060401	5.138973855560782		29.891569908864312
A0A2H6IRH3	3.990602431788659	5.144339084424336		29.712297853910343
A0A3M1X7T9	3.741642854841453	5.031002381205637		28.896654760869637
N556	3.0578857460284072	4.71005079214356		26.60813970674621
A0A1V5H7W5	4.01276872305531	5.140321432258216		29.71437588434639
N557	3.2276691623035525	4.777858449036164		27.11696140748437
A0A2J6WMF5	4.056495708313494	5.146977595780219		29.791383687214587
F2LV95	4.147899013201673	5.181785730881801		30.056827667610676
N558	2.8195286012186083	4.509758010247357		25.368318652455393
A0A661PMP4	3.963202624509137	5.117468946468933		29.5505473568538
N559	3.115377128114162	4.689167240731629		26.561213331772304
A0A2H0YG74	4.074443443724832	5.170270621625317		29.925796551851416
A0A0F6TP54	4.419645100685037	5.27045405618322		30.771915381601136
A0A1E7GNH7	4.225029792457373	5.184230888430779		30.14618423461127
N560	2.559644738500488	4.281658939138828		23.96793943419463
N561	2.820847558489792	4.494607110956319		25.293883113271388
N562	3.409512985844926	4.849722987012939		27.65812792090962
A0A0T5ZVJ5	3.9562614607784803	5.123318809561787		29.572855508587416
A0A7D7VD42	4.377569551695905	5.244772721367048		30.601433158531147
A0A7C4X2I8	4.222620706396006	5.20787453535253		30.261993383158654
A0A2H6GMM2	4.057983873553766	5.161268448030243		29.86432611370498
N563	1.9724816979162199	3.8140371465108474		21.042667430470456
A0A1S7LF06	3.3335129944849125	4.802727613100465		27.347151059987237
N564	2.244929983036972	4.042829747314091		22.459078719607426
A0A2M8DIR6	3.5849053343317205	4.949839030210936		28.3341004853864
A0A7C3LSH9	3.854136679337348	5.055844252974106		29.133357944207876
N565	2.047327627390718	3.857123020369337		21.332942729237402
N566	2.416229669862212	4.231785813814575		23.575158738935087
N567	2.531735482155137	4.333820178152108		24.20083637291568
A0A5B8XHG3	4.093877022901203	5.15468560151821		29.867305030492254
N568	2.8752965760956064	4.561568849384808		25.68314082301965
A0A258V9Q8	3.728552761731493	5.032739006406234		28.892247793762664
N569	3.1136085328329366	4.714062328097841		26.68392017332214
N570	3.435978153111192	4.908901907385551		27.98048769003895
A0A2A4VAT5	4.048684419174215	5.170468975552132		29.901029296934876
A0A353X5U9	4.3182495784943065	5.240614436039356		30.521321758691084
N571	3.3900145694496064	4.870275522382204		27.741392181360624
A0A2E0ELJ0	4.189639720749149	5.185078856218759		30.115034001842943
A0A3D4K9M9	4.263930886116192	5.2262879217090825		30.395370494661606
N572	2.565176827369355	4.3141421562814495		24.135887608776603
N573	2.784099082241066	4.488558235765024		25.226890261066185
N574	2.9934675625239597	4.653937220771508		26.2631536663815
N575	3.0921390695061453	4.700779827876919		26.59603820889074
N576	3.499028196899604	4.913711000786994		28.067583200834573
A0A059DW69	4.384923558609684	5.266389574830561		30.716871432762492
A0A7V8IQ16	4.205448489088704	5.191217361700131		30.16153529758936
A0A8J7MZV9	3.7982918291969963	5.069733905810308		29.14696135824854
N577	3.120580370237884	4.70611083769286		26.651134558702186
B7RP95	4.1012139239581185	5.116844778610119		29.68543781700871
N578	3.237730029638621	4.763802373403164		27.056741896654437
A0A8J2Y7G3	4.117269188345877	5.174146486991732		29.988001623304534
N579	3.678544689314161	4.984338610198323		28.600237740305776
A0A367ZX61	4.275964057604024	5.210905606939208		30.330492092300062
L0ERL5	4.503458251723934	5.299484738105524		31.000881942251553
A0A2E7W4K6	3.8294567061748155	5.077015048614709		29.21453194924836
N580	2.7139429149763923	4.427696893035766		24.852427380155223
N581	2.8330610913437173	4.517726727723953		25.421694729963484
N582	3.1304793916935743	4.681880292652053		26.53988085495384
N583	3.304453024927553	4.848119827061909		27.5450521602371
A0A2S6SLC8	4.071017280885166	5.166674787085576		29.904391216313044
N584	3.6651454587185732	4.980139019560181		28.56584055651948
A0A2D6ZRJ2	4.247534838076714	5.190959729559891		30.20233348587617
A0A2E6J0R8	4.531263912747019	5.260983301043988		30.83618041796696
A0A2S6TXF9	4.066491599225443	5.17067350749213		29.919859136686092
N585	3.081247172159208	4.6724936402604245		26.44371537346133
I3TXY3	3.843113234062128	5.059912421240108		29.142675340262667
F1YWP4	3.927535147430743	5.090813194026572		29.381601117563605
A0A2S6RJP7	3.975712884682301	5.135775896893012		29.654592369147363
N586	2.5051880463546703	4.285055231855544		23.930464205632394
N587	3.0348016369475044	4.691983813690122		26.494720705398116
N588	3.9604543880831287	5.100532013407252		29.46311445511939
A8FL53	3.979948970382955	5.143699070522161		29.698444322993762
N589	4.026410707008869	5.124546143546873		29.64914142474323
A0A5T0UG45	3.9997098138092353	5.126622254645192		29.632821087035197
Q5HVD9	3.983732614076051	5.17952909034351		29.8813780657936
N590	3.3219576436867495	4.7985364641946076		27.31463996465979
A0A3D8HKA5	4.082887173261965	5.139973862450378		29.782756485513858
A0A2G2MHB2	4.070426168055369	5.164129031953421		29.891071327822477
N591	2.769433612455646	4.509236139098537		25.31561430794833
N592	2.881929927155802	4.539009789935021		25.576978876830907
N593	3.5090980469358644	4.938194147535835		28.20006878461504
A0A078KEQ5	4.0617954079056915	5.14863364528805		29.804963634345942
N594	3.953451005741039	5.132784629575934		29.61737415362071
A0A249E0K1	4.303651222691314	5.230276176099209		30.45503210318736
A0A2K8K5P2	4.8460859671022245	5.357294613014315		31.632559032173802
N595	3.125258828116317	4.698807669114778		26.619297173690207
A0A3B8R7U7	4.372984366284556	5.252530069685464		30.635634714711873
N596	3.307058072766746	4.830693510655263		27.46052562604306
A0A6L7LVK1	4.398081232798606	5.257003234930895		30.683097407453083
N597	3.489567425666886	4.913755841870174		28.058346635017756
A0A451BL73	4.446810895037837	5.253754082424941		30.715581307162545
A0A2E9C7U4	4.534664050393342	5.291125673672758		30.990292418757132
N598	3.2162539697416435	4.760573769430609		27.019122816894686
N599	3.4619790313042573	4.898935025924889		27.9566541609287
N600	3.5044422060886196	4.902559818217913		28.017241297178185
N601	3.748663038511397	5.006439331876134		28.780859697892065
A0A828RPV8	4.23398135068826	5.195669549541923		30.212329098397873
N602	4.400982635903642	5.233667136505882		30.56931831843305
A0A143WNV8	4.893344710736554	5.360930249250675		31.697995956989928
A0A2G0V744	4.697775037104511	5.335768500378962		31.37661753899932
R7C1S9	4.182091742079387	5.1796951447578765		30.080567465868768
N603	3.748907210944067	5.027792840600024		28.88787141394419
A0A368XL10	4.355766424484105	5.225649629350895		30.48401457123858
N604	4.0043713826980945	5.111987527555605		29.564309020476117
A0A0A2N8X7	4.47314674846796	5.277453145248987		30.860412474712895
A0A0C1KLA6	4.433986672131617	5.246470246574098		30.66633790500211
N605	3.526929745193627	4.923832381597413		28.146091653180694
A0A8J3CR25	4.364585622423625	5.245406825031428		30.591619747580765
N606	3.8907673380118055	5.089702648800693		29.33928058201527
L0E0X7	4.139729197241547	5.172479258761837		30.00212549105073
N607	3.9845019939059796	5.143364755936052		29.701325773586237
Q9HVA2	4.076592617460457	5.140313696289569		29.7781610989083
C1DFH7	4.169708701677705	5.1818076398154345		30.07874690075488
N608	0.10784281966666666		0.8008424441972255	
N609	0.6279619841106978	1.5518190868494686		8.38705741835804
A0A7C3RG63	3.524227588739678	4.936376655572614		28.20611086660275
N610	0.7069969838198403	1.6445672177980615		8.929833072810148
N611	0.7356114174702416	1.806700194099442		9.769112387967452
N612	0.7309241988656847	1.7171926945834606		9.316887671782988
N613	0.7006383470114633	1.6656652070177589		9.028964382100257
N614	0.694178821442299	1.5543340633464566		8.465849138174583
N615	0.6278029940000001		0.36963371937870876	
N616	0.9084099230711206	2.265202293733547		12.234421391738858
N617	1.2490703379397385	2.859420182268758		15.546171249283528
N618	1.7674843717221804	3.598825899022715		19.761613866835756
N619	2.0164865155633525	3.8473395796193426		21.253184413660065
N620	2.8097660024758886	4.527738503038143		25.448458517666605
N621	3.187001230019709	4.763085428900903		27.00242837452422
N622	3.326615320165747	4.822721330836164		27.440221974346567
N623	4.317899174146493	5.233547088299859		30.485634615645786
N624	4.397849150836753	5.2517647245286145		30.656672773479823
Q64BR7	4.424489984134825	5.24945201442022		30.67175005623593
D1JA89	4.437559748176226	5.2645737374750015		30.760428435551233
A0A7C1ILS9	4.440627441364018	5.263666677994271		30.758960831335376
N625	3.4815550365227295	4.92693213590717		28.116215716058576
N626	3.6644195620138227	4.989725865853281		28.613048891280226
A0A1G0ZAD5	4.268769860906991	5.1943744015192586		30.240641868503282
A0A3D3JM92	4.359062588133083	5.247793241911382		30.59802879768999
A0A842QME4	4.228472388643371	5.184582079252449		30.151382784905618
A0A1C7PAB4	4.205128018340556	5.15293156501622		29.969785843421658
A0A1V6BTP8	3.657294573779101	5.007191909125458		28.693254119406394
N627	2.472786515222201	4.270763399094232		23.82660351069336
A0A202DGF0	4.0223869135516725	5.118417931081565		29.614476568959496
A0A0G0MZV3	4.059687377319298	5.180930282842463		29.964338791531617
N628	2.506346082423009	4.296093552272557		23.986813843785797
A0A5E4JEZ8	3.68209344525163	4.9706501669457115		28.535344279980187
A0A7J4IYA9	3.8677794758508486	5.06299493933233		29.1827541725125
A0A256Y218	3.70671981700182	5.00196530414364		28.71654633772002
N629	1.1955997182345197	2.7737735402744548		15.064467419606794
N630	2.1540798616116454	4.014423824015106		22.226198981687173
N631	2.7775448799213573	4.506959046512237		25.31234011248254
A0A8J7QVJ4	4.2103056540417745	5.230585830117667		30.36323480463011
A0A7C3ZC27	4.710024374227486	5.322883608930545		31.324442418880214
N632	3.0207426142494347	4.661991499909403		26.330700113796453
A0A1J4UFI1	4.029176562586209	5.139600176374819		29.727177444460306
A0A5E4ILQ3	4.010197000433235	5.148255998838858		29.75147699462752
A0A842R496	3.775995014030234	5.037687656450599		28.96443329628323
N633	2.355740135559542	4.197945292545721		23.345466598288148
N634	2.712480741388382	4.450780413808905		24.96638281043291
N635	3.454189080722496	4.879744347786755		27.85291081965627
A0A0A7LA98	4.00832055666522	5.143320036281228		29.72492073807136
A0A0W7TJA1	4.458690273411819	5.254156279629215		30.729471671557892
A0A1V4YYQ6	3.8480979924079164	5.0662913105144645		29.17955454498024
A0A7L4Q8R3	4.084007969145442	5.142642135511128		29.797218646701083
N636	1.6057572714766035	3.386786888625866		18.539691714605937
N637	2.4890912400841954	4.279878356039207		23.88848302028023
N638	2.8251182807182675	4.52748296428227		25.46253310212962
A0A257ASM0	4.092184728231971	5.150068436960587		29.842526913034906
A0A7J4PE34	4.0181533581882904	5.16872061452914		29.86175643083399
A0A662RY08	3.855687743910058	5.073808932683472		29.22473240732742
A0A150ITX1	4.016285755660958	5.1411649226400025		29.722110368860967
N639	1.142387874408442	2.696426778578616		14.624521767301522
N640	1.8903306582795274	3.744888847494876		20.614774895753907
N641	2.528465514329555	4.296181933643389		24.0093751825465
N642	3.4285875987228303	4.896279949076379		27.909987344104728
A0A0D5ZE32	4.243810132987001	5.204158305284411		30.264601659409053
A0A8J7YPW1	4.219896682924017	5.19845684218787		30.212180893863366
N643	3.126569112600769	4.683172559329661		26.542431909249075
N644	3.2765450632777107	4.812117179734986		27.33713096195264
A0A1F9Z078	4.351828895351714	5.244941533538696		30.576536563045195
A0A524J9G1	4.089927460228318	5.140913178272581		29.79449335159122
A0A7J2NHV5	4.073334397124851	5.151521036532862		29.83093957978916
N645	2.499874508927885	4.307378610894846		24.036767563402112
A0A5E4HG89	3.7586899877986437	5.048104881061802		28.999214393107653
A0A7C5TW41	3.777389252865869	5.035717370900575		28.955976107368745
N646	1.968672595817468	3.8228767659554452		21.08305642559469
A0A2H6GUE3	3.440079489606556	4.868873791949176		27.78444844935244
A0A2H6JY72	3.5275086894657393	4.947917735861859		28.267097368775033
N647	2.4293254464433263	4.233330118420124		23.595976038543945
N648	2.941939145740663	4.5598559891150945		25.741219091316133
A0A1V6N258	3.8344572529497283	5.0617177411323295		29.143045958611378
A0A328SC41	4.048179195505881	5.147817574485388		29.78726706793282
N649	3.0667800215866143	4.735474342433889		26.74415173375606
D3S3L5	3.6040190826745824	4.961032599216679		28.40918207875798
N650	3.2263632933836655	4.77444603018896		27.09859344432847
A0A8X6EH16	3.6879001459382588	4.990233072756942		28.63906550972297
A6UW80	3.8919788190616362	5.0944264941569		29.364111289846136
N651	1.1951984992921725	2.7365674782807674		14.878035890696008
N652	2.2178725366855785	4.037283062148868		22.404287847429917
N653	2.736257448403746	4.427371763407834		24.873116265442913
N654	2.9001240051858748	4.566242068252771		25.731334346449728
N655	3.0842046300490282	4.651638748418759		26.342398372142824
N656	3.4815851793990453	4.917742751725827		28.070298938028177
N657	3.902229974870832	5.114522016746329		29.474840058602474
N658	4.0774891171649745	5.172420022620173		29.939589230265838
N659	4.558624524570724	5.263883076957709		30.878039909359273
N660	4.593478672304054	5.269507885956353		30.941018102085817
N661	4.709093236084293	5.30206276902403		31.21940708120444
N662	4.72230269422097	5.303011252270489		31.237358955573413
N663	4.8615037302348325	5.335864666885522		31.54082706466244
N664	4.908332579507365	5.34093539686239		31.61300956381932
E0SRA9	4.910674222495156	5.356725985399529		31.6943041494928
A0A7C4PXI6	4.913853928334912	5.345362749969112		31.640667678180474
A0A7J3MXB6	4.941198155711738	5.359369704916666		31.73804668029507
L0A7Y1	4.910853143172286	5.349880511535401		31.660255700849294
Q4J8K9	4.8537521364867935	5.357100229191089		31.63925328244224
A4YI15	4.719212933603241	5.306936873692044		31.253897302063464
N665	4.614789685477249	5.28375723280882		31.03357584952135
A0A348B750	4.856162388897539	5.351961265680776		31.61596871730142
N666	4.726976378615627	5.296050953084268		31.207231144036967
N667	4.8496150635600115	5.356193897523539		31.63058455117771
A0A0D8DKW7	4.896772378671319	5.337111526421026		31.58233001077645
S0AM07	4.882195971614115	5.342513936630122		31.59476565476473
Q6L044	4.892201210815311	5.32304159186005		31.50740917011556
A0A832SE10	4.466863353949833	5.253577256304677		30.734749635473218
N668	4.053884193147865	5.203526372587232		30.07151605608403
N669	4.19398479482134	5.200495499887916		30.196462294260918
N670	4.4178172767865656	5.2437458399246575		30.63654647640985
A0A0F2L7M5	4.544582254207656	5.283506490665564		30.962114707535477
F0QTL4	4.839920379178819	5.346525038590905		31.572545572133343
N671	4.404224516670155	5.256485527924921		30.686652156294763
A0A432R911	4.620350055283063	5.268014465592623		30.960422383246176
A0A7C4GPD9	4.710781114675089	5.328956062144748		31.35556142539883
A0A7C4B5X7	4.636078039263975	5.277455020183795		31.023353140182948
N672	3.7262948958290116	5.012297535701237		28.787782574335196
N673	3.9437208981888197	5.12324307817778		29.55993628907772
A0A523B5H0	4.479857793438298	5.277945587802888		30.86958573245274
A0A7J3NQQ0	4.4120322113546075	5.272135391156919		30.7727091671392
N674	4.044212355225555	5.1519181610293545		29.803803160372325
A0A7J2JHZ4	4.533750680952979	5.313196658979856		31.09973397585226
A0A3S3REU9	4.664457906300463	5.304329863631268		31.1861072244568
N675	3.2325580583806865	4.77806000204306		27.122858068595985
N676	3.586877273969799	4.965456815978345		28.414161353861523
A0A0P9HYB7	4.3353464440093585	5.207697416714974		30.37383352758423
A0A151BJ71	4.230003828201831	5.181155042711858		30.13577904176112
